Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,-0.36511082322537336,-1.3243407804845262,0.08433734939759036,0.3694267894167809,1.0,22/59,18.41%,ENSG00000140564;ENSG00000101846;ENSG00000128294;ENSG00000132507;ENSG00000166965;ENSG00000183087;ENSG00000185721;ENSG00000169902;ENSG00000006756;ENSG00000129932;ENSG00000242252;ENSG00000116237;ENSG00000113273;ENSG00000115486;ENSG00000095059;ENSG00000180801;ENSG00000126231;ENSG00000111832;ENSG00000063244;ENSG00000243789;ENSG00000163577;ENSG00000148399
prerank,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.3326248147972576,1.1222695890000924,0.286350749291211,0.36972095721942094,1.0,2/20,0.54%,ENSG00000168214;ENSG00000166949
prerank,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,0.3538203959036955,1.1213739439733754,0.2934065934065934,0.37048339523170803,1.0,3/16,2.95%,ENSG00000178802;ENSG00000079739;ENSG00000117308
prerank,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,0.3766305765065645,1.1206869564229744,0.2987012987012987,0.37091879767910113,1.0,2/13,1.75%,ENSG00000125166;ENSG00000177181
prerank,REACTOME_KILLING_MECHANISMS,-0.5196059318101438,-1.3190262105789778,0.12784757697086843,0.37222819885066566,1.0,4/12,15.04%,ENSG00000007952;ENSG00000114251;ENSG00000051523;ENSG00000004975
prerank,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,-0.42856536018384284,-1.3167688380316602,0.12152959664745941,0.37376278633389515,1.0,12/26,31.01%,ENSG00000167965;ENSG00000119487;ENSG00000175634;ENSG00000123358;ENSG00000118260;ENSG00000103197;ENSG00000186654;ENSG00000213341;ENSG00000111276;ENSG00000204673;ENSG00000184481;ENSG00000105221
prerank,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,-0.3967151299309358,-1.317335819504813,0.10628818737270876,0.3744174682333362,1.0,29/37,42.81%,ENSG00000146047;ENSG00000100142;ENSG00000005075;ENSG00000168002;ENSG00000147669;ENSG00000105968;ENSG00000105258;ENSG00000188486;ENSG00000246705;ENSG00000196890;ENSG00000197903;ENSG00000085224;ENSG00000180573;ENSG00000180596;ENSG00000147601;ENSG00000102978;ENSG00000124635;ENSG00000047315;ENSG00000184678;ENSG00000163882;ENSG00000168148;ENSG00000158406;ENSG00000092330;ENSG00000184260;ENSG00000166848;ENSG00000158373;ENSG00000102977;ENSG00000132475;ENSG00000197837
prerank,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,0.31812496903109333,1.1166230947890217,0.29705994654448264,0.37689443212448176,1.0,2/22,1.47%,ENSG00000177885;ENSG00000150991
prerank,REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX,0.33816008763945654,1.1156157777748066,0.30670802636680883,0.37721631834805824,1.0,3/18,2.75%,ENSG00000075624;ENSG00000127616;ENSG00000099956
prerank,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,0.2798097217781237,1.1157472762820486,0.2654292343387471,0.37766704023623254,1.0,4/38,2.93%,ENSG00000140464;ENSG00000094914;ENSG00000213024;ENSG00000102900
prerank,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,0.2682084966662879,1.1141095588846892,0.2696078431372549,0.3789973039373482,1.0,6/44,5.55%,ENSG00000078369;ENSG00000087460;ENSG00000114353;ENSG00000168243;ENSG00000126583;ENSG00000162188
prerank,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,-0.38999915620198733,-1.3098885831290135,0.10875903156293573,0.38701171355753144,1.0,17/39,25.75%,ENSG00000175063;ENSG00000094880;ENSG00000155363;ENSG00000141552;ENSG00000166295;ENSG00000004897;ENSG00000089053;ENSG00000108106;ENSG00000164162;ENSG00000151650;ENSG00000134698;ENSG00000053900;ENSG00000153107;ENSG00000168036;ENSG00000105325;ENSG00000072401;ENSG00000136244
prerank,REACTOME_FORMATION_OF_AXIAL_MESODERM,0.38894258327990633,1.1059724152461388,0.30604490500863557,0.38841294619073635,1.0,1/11,0.54%,ENSG00000166949
prerank,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,-0.5467378249723944,-1.3101183326784385,0.1289455060155697,0.38854513445099,1.0,6/10,30.32%,ENSG00000102882;ENSG00000115966;ENSG00000185386;ENSG00000100030;ENSG00000112062;ENSG00000050748
prerank,REACTOME_SIGNALING_BY_ERBB4,0.2550190336453499,1.1079037645666934,0.26209896682979883,0.38862636612652063,1.0,8/56,6.17%,ENSG00000151694;ENSG00000138798;ENSG00000177885;ENSG00000150991;ENSG00000174775;ENSG00000185737;ENSG00000169752;ENSG00000186153
prerank,REACTOME_ESR_MEDIATED_SIGNALING,0.21024053164177986,1.1066272337911907,0.16625615763546797,0.3886991048558807,1.0,19/175,5.55%,ENSG00000082898;ENSG00000152332;ENSG00000078369;ENSG00000138798;ENSG00000116478;ENSG00000080824;ENSG00000117984;ENSG00000096384;ENSG00000004478;ENSG00000174775;ENSG00000099817;ENSG00000126457;ENSG00000011485;ENSG00000177700;ENSG00000181222;ENSG00000114353;ENSG00000168243;ENSG00000182481;ENSG00000162188
prerank,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,0.2770412980714489,1.1062078531126744,0.2809917355371901,0.3887190416163892,1.0,10/39,8.83%,ENSG00000177885;ENSG00000174775;ENSG00000099817;ENSG00000177700;ENSG00000181222;ENSG00000158815;ENSG00000066468;ENSG00000075388;ENSG00000138675;ENSG00000101464
prerank,REACTOME_PHASE_2_PLATEAU_PHASE,0.3538675470452718,1.1068560637435618,0.3107569721115538,0.3890201590654624,1.0,3/15,7.09%,ENSG00000159197;ENSG00000151067;ENSG00000007402
prerank,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,0.29755902095027265,1.1070562608008494,0.29325890940317734,0.3893691007471511,1.0,7/28,11.44%,ENSG00000177885;ENSG00000111605;ENSG00000158815;ENSG00000075388;ENSG00000138675;ENSG00000077782;ENSG00000078579
prerank,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,-0.46629935118654814,-1.3074743926170564,0.1263758662861802,0.39108959075111643,1.0,9/18,24.46%,ENSG00000114902;ENSG00000163794;ENSG00000166562;ENSG00000175426;ENSG00000087085;ENSG00000118363;ENSG00000136826;ENSG00000140612;ENSG00000129128
prerank,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,-0.3095284927434534,-1.3055790837421457,0.042484014305841554,0.3938636330162882,1.0,79/175,21.60%,ENSG00000143228;ENSG00000166851;ENSG00000152253;ENSG00000175063;ENSG00000163535;ENSG00000102384;ENSG00000089685;ENSG00000146670;ENSG00000115163;ENSG00000178999;ENSG00000156970;ENSG00000154839;ENSG00000137812;ENSG00000094880;ENSG00000159377;ENSG00000101162;ENSG00000080986;ENSG00000142945;ENSG00000129810;ENSG00000175216;ENSG00000117399;ENSG00000186871;ENSG00000138778;ENSG00000120334;ENSG00000164754;ENSG00000169679;ENSG00000164109;ENSG00000161888;ENSG00000135476;ENSG00000154473;ENSG00000117724;ENSG00000153044;ENSG00000149636;ENSG00000121621;ENSG00000141552;ENSG00000104695;ENSG00000177954;ENSG00000166295;ENSG00000137267;ENSG00000167842;ENSG00000184445;ENSG00000040275;ENSG00000072501;ENSG00000157020;ENSG00000004897;ENSG00000138092;ENSG00000151725;ENSG00000134690;ENSG00000143947;ENSG00000166451;ENSG00000178462;ENSG00000174442;ENSG00000072864;ENSG00000075188;ENSG00000182628;ENSG00000160783;ENSG00000183785;ENSG00000142856;ENSG00000090273;ENSG00000221983;ENSG00000160551;ENSG00000089053;ENSG00000108106;ENSG00000186298;ENSG00000075886;ENSG00000176014;ENSG00000112640;ENSG00000121892;ENSG00000164162;ENSG00000068796;ENSG00000161057;ENSG00000123219;ENSG00000100567;ENSG00000108055;ENSG00000106588;ENSG00000053900;ENSG00000088986;ENSG00000153107;ENSG00000149503
prerank,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.25317398606217645,1.100418280136318,0.26680455015511895,0.39706797126586346,1.0,7/55,5.10%,ENSG00000134308;ENSG00000128245;ENSG00000170027;ENSG00000108953;ENSG00000166913;ENSG00000108561;ENSG00000100453
prerank,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MULTIPOTENT_PANCREATIC_PROGENITOR_CELLS,0.34774750707160956,1.099466362404186,0.32398054620276845,0.39798070072644415,1.0,4/16,7.57%,ENSG00000138798;ENSG00000163623;ENSG00000075388;ENSG00000141448
prerank,REACTOME_HYALURONAN_METABOLISM,0.3240272001130487,1.098967334045201,0.31680867544539115,0.3981119659719058,1.0,5/20,8.50%,ENSG00000026508;ENSG00000103888;ENSG00000213614;ENSG00000133800;ENSG00000241388
prerank,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,0.2933556209026083,1.098331176439912,0.300531914893617,0.39848560440670294,1.0,4/30,2.58%,ENSG00000159202;ENSG00000150991;ENSG00000130985;ENSG00000111667
prerank,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,0.34441455466054577,1.094756615671848,0.3260789376613796,0.402497631721839,1.0,7/16,16.21%,ENSG00000169894;ENSG00000215182;ENSG00000145113;ENSG00000204544;ENSG00000173702;ENSG00000169876;ENSG00000205277
prerank,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,0.3040678918994653,1.0951006045634384,0.32527565733672603,0.4026126768743228,1.0,4/25,4.63%,ENSG00000138798;ENSG00000137845;ENSG00000150991;ENSG00000065978
prerank,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,0.3998284254702907,1.095328544508138,0.3151872399445215,0.4029438001965321,1.0,1/10,0.92%,ENSG00000125166
prerank,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,0.27246861472692563,1.0920571457054271,0.3053288526164186,0.4050030341210363,1.0,9/39,9.33%,ENSG00000138798;ENSG00000203782;ENSG00000189001;ENSG00000167754;ENSG00000072274;ENSG00000161249;ENSG00000169035;ENSG00000203786;ENSG00000170423
prerank,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,0.26055550897365304,1.0927616374686677,0.28754484879548947,0.4051626791447389,1.0,5/47,2.88%,ENSG00000116478;ENSG00000111642;ENSG00000204371;ENSG00000099817;ENSG00000177700
prerank,REACTOME_GLUCURONIDATION,0.32441065476596015,1.0922611829733346,0.3253012048192771,0.4053569297622233,1.0,5/20,8.39%,ENSG00000115652;ENSG00000244122;ENSG00000241635;ENSG00000167165;ENSG00000244474
prerank,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,-0.4776806723020276,-1.2987965534855894,0.13896157554055916,0.40957133886387054,1.0,9/16,33.91%,ENSG00000105327;ENSG00000158828;ENSG00000118046;ENSG00000066136;ENSG00000117560;ENSG00000164442;ENSG00000184481;ENSG00000175197;ENSG00000120837
prerank,REACTOME_RHOV_GTPASE_CYCLE,0.27667564139011913,1.0884208639216597,0.30477993374349266,0.4105404393526301,1.0,3/37,1.97%,ENSG00000140575;ENSG00000197694;ENSG00000141367
prerank,REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES,-0.4614510442887876,-1.2955156465394282,0.14151967435549526,0.4138414551114059,1.0,17/18,51.98%,ENSG00000165949;ENSG00000107201;ENSG00000182179;ENSG00000156587;ENSG00000137959;ENSG00000213341;ENSG00000044574;ENSG00000137965;ENSG00000126709;ENSG00000172071;ENSG00000138646;ENSG00000121060;ENSG00000187608;ENSG00000115267;ENSG00000104365;ENSG00000166233;ENSG00000096060
prerank,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,0.3238335055106736,1.0858500065713996,0.3372502937720329,0.414340392785857,1.0,2/19,2.70%,ENSG00000108946;ENSG00000072062
prerank,REACTOME_HIV_TRANSCRIPTION_INITIATION,-0.37553982701276833,-1.295910783409861,0.11380994115437586,0.4150182298204732,1.0,28/45,36.79%,ENSG00000145736;ENSG00000100142;ENSG00000005075;ENSG00000168002;ENSG00000020426;ENSG00000147669;ENSG00000140307;ENSG00000166337;ENSG00000105258;ENSG00000137947;ENSG00000111358;ENSG00000064995;ENSG00000102978;ENSG00000134058;ENSG00000178913;ENSG00000148835;ENSG00000110768;ENSG00000047315;ENSG00000134480;ENSG00000137413;ENSG00000120656;ENSG00000197780;ENSG00000272047;ENSG00000064313;ENSG00000188342;ENSG00000106290;ENSG00000163882;ENSG00000187325
prerank,REACTOME_P2Y_RECEPTORS,-0.5257610502002392,-1.2929961902296374,0.14239663629992994,0.4184602595617994,1.0,6/11,31.82%,ENSG00000078589;ENSG00000171631;ENSG00000139679;ENSG00000169313;ENSG00000181631;ENSG00000244165
prerank,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,0.2631734786972586,1.0829674137447522,0.31478770131771594,0.4187074958616136,1.0,6/43,3.12%,ENSG00000094914;ENSG00000213024;ENSG00000099817;ENSG00000177700;ENSG00000102900;ENSG00000181222
prerank,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM,0.2399434674195456,1.0806219398867776,0.31203931203931207,0.4213764753792176,1.0,12/69,9.33%,ENSG00000026025;ENSG00000026508;ENSG00000138798;ENSG00000203782;ENSG00000189001;ENSG00000167754;ENSG00000072274;ENSG00000157404;ENSG00000161249;ENSG00000169035;ENSG00000203786;ENSG00000170423
prerank,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,0.3446430700472196,1.079987444099518,0.33816240945482273,0.42179249195137064,1.0,2/15,1.47%,ENSG00000183258;ENSG00000150991
prerank,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.24743096270484746,1.0807449240884988,0.31366120218579235,0.4219008714563656,1.0,6/56,2.66%,ENSG00000079805;ENSG00000109971;ENSG00000100280;ENSG00000141367;ENSG00000143761;ENSG00000106367
prerank,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,-0.3637506242686718,-1.2907303515812,0.1112618724559023,0.42238184337294077,1.0,20/51,31.64%,ENSG00000115216;ENSG00000126351;ENSG00000111424;ENSG00000172819;ENSG00000123358;ENSG00000141027;ENSG00000101076;ENSG00000184162;ENSG00000196482;ENSG00000186350;ENSG00000025434;ENSG00000143365;ENSG00000131910;ENSG00000131408;ENSG00000012504;ENSG00000160113;ENSG00000120798;ENSG00000136931;ENSG00000153234;ENSG00000112033
prerank,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,0.25341935375236496,1.0791493358148223,0.3139472267097469,0.4225517126269214,1.0,5/49,1.95%,ENSG00000166477;ENSG00000168894;ENSG00000150991;ENSG00000165280;ENSG00000006712
prerank,REACTOME_METALLOPROTEASE_DUBS,0.299925209472159,1.0762208725664022,0.32792485055508114,0.42472353126951606,1.0,3/25,1.47%,ENSG00000158019;ENSG00000115233;ENSG00000150991
prerank,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,0.2596330541338377,1.0770348869629998,0.3201754385964912,0.4247898051919375,1.0,7/43,6.68%,ENSG00000258947;ENSG00000127824;ENSG00000167553;ENSG00000138892;ENSG00000186094;ENSG00000123416;ENSG00000188229
prerank,REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX,0.32420713932334033,1.0773689017721788,0.34200157604412923,0.42496729127373933,1.0,3/19,2.75%,ENSG00000075624;ENSG00000127616;ENSG00000099956
prerank,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.27764745637957083,1.0763241988586563,0.3368134362233318,0.42527005035338783,1.0,8/34,8.62%,ENSG00000078369;ENSG00000168243;ENSG00000162728;ENSG00000157542;ENSG00000162188;ENSG00000006071;ENSG00000069431;ENSG00000168135
prerank,REACTOME_SIGNALING_BY_FGFR2,0.23619147712480662,1.0741029328025329,0.3102409638554217,0.4263285636826277,1.0,11/69,6.68%,ENSG00000177885;ENSG00000150991;ENSG00000099783;ENSG00000105568;ENSG00000174775;ENSG00000099817;ENSG00000177700;ENSG00000181222;ENSG00000158815;ENSG00000066468;ENSG00000075388
prerank,REACTOME_STRIATED_MUSCLE_CONTRACTION,0.27191501357961745,1.0736142607690171,0.32534562211981566,0.426469748618422,1.0,11/35,13.07%,ENSG00000026025;ENSG00000138594;ENSG00000111245;ENSG00000159251;ENSG00000130595;ENSG00000159173;ENSG00000160808;ENSG00000136842;ENSG00000143549;ENSG00000077522;ENSG00000143632
prerank,REACTOME_RET_SIGNALING,0.2663455189445535,1.0743403339461137,0.3351724137931035,0.4266337528602722,1.0,4/39,3.91%,ENSG00000177885;ENSG00000196923;ENSG00000072062;ENSG00000165731
prerank,REACTOME_VISUAL_PHOTOTRANSDUCTION,0.22452812253654933,1.074482843357454,0.2930298719772404,0.42710636661241136,1.0,11/90,6.86%,ENSG00000147650;ENSG00000157193;ENSG00000078369;ENSG00000124145;ENSG00000063660;ENSG00000140522;ENSG00000137392;ENSG00000132518;ENSG00000179399;ENSG00000163803;ENSG00000076716
prerank,REACTOME_INFLUENZA_INFECTION,-0.30868521413815725,-1.287830858830627,0.05879757308328737,0.42800866524186476,1.0,94/152,35.98%,ENSG00000174444;ENSG00000149806;ENSG00000100142;ENSG00000131469;ENSG00000005075;ENSG00000105372;ENSG00000168002;ENSG00000147669;ENSG00000058804;ENSG00000115268;ENSG00000142676;ENSG00000198755;ENSG00000130255;ENSG00000136942;ENSG00000162244;ENSG00000142541;ENSG00000156482;ENSG00000105640;ENSG00000100316;ENSG00000177954;ENSG00000177600;ENSG00000109475;ENSG00000157020;ENSG00000105258;ENSG00000116251;ENSG00000172809;ENSG00000265681;ENSG00000065150;ENSG00000071082;ENSG00000143947;ENSG00000143799;ENSG00000140988;ENSG00000139496;ENSG00000075188;ENSG00000167526;ENSG00000221983;ENSG00000037241;ENSG00000117228;ENSG00000102580;ENSG00000063177;ENSG00000122406;ENSG00000149273;ENSG00000118181;ENSG00000140986;ENSG00000161970;ENSG00000147604;ENSG00000110700;ENSG00000108298;ENSG00000198034;ENSG00000142937;ENSG00000122026;ENSG00000155561;ENSG00000137818;ENSG00000213741;ENSG00000102978;ENSG00000153201;ENSG00000145592;ENSG00000204389;ENSG00000089157;ENSG00000112306;ENSG00000138750;ENSG00000069248;ENSG00000197728;ENSG00000174748;ENSG00000182899;ENSG00000168028;ENSG00000144713;ENSG00000197958;ENSG00000047410;ENSG00000145425;ENSG00000198918;ENSG00000161016;ENSG00000083845;ENSG00000166441;ENSG00000168404;ENSG00000047315;ENSG00000136243;ENSG00000125691;ENSG00000105193;ENSG00000171863;ENSG00000124614;ENSG00000142534;ENSG00000169100;ENSG00000108107;ENSG00000185088;ENSG00000089009;ENSG00000137876;ENSG00000134419;ENSG00000188342;ENSG00000137154;ENSG00000008988;ENSG00000124789;ENSG00000163882;ENSG00000030066
prerank,REACTOME_G_PROTEIN_MEDIATED_EVENTS,0.24904720482757686,1.0718919457359022,0.326271186440678,0.42874030328861706,1.0,6/52,5.50%,ENSG00000149782;ENSG00000108946;ENSG00000072062;ENSG00000114353;ENSG00000126583;ENSG00000182481
prerank,REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES,-0.4631718632144937,-1.2867509953494876,0.14726873455942904,0.4287463606779489,1.0,11/17,43.02%,ENSG00000167535;ENSG00000150093;ENSG00000161638;ENSG00000138448;ENSG00000165995;ENSG00000067191;ENSG00000153956;ENSG00000142798;ENSG00000110218;ENSG00000154832;ENSG00000089041
prerank,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,-0.39599353600286924,-1.2855383890356498,0.1365389560298277,0.42984385270719166,1.0,9/33,17.39%,ENSG00000140564;ENSG00000188878;ENSG00000213398;ENSG00000130173;ENSG00000100979;ENSG00000175445;ENSG00000138823;ENSG00000118137;ENSG00000158874
prerank,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.1945346421803509,1.0687875719994744,0.2274436090225564,0.42992427994025917,1.0,18/245,3.12%,ENSG00000082898;ENSG00000152332;ENSG00000078369;ENSG00000138798;ENSG00000171720;ENSG00000067992;ENSG00000116478;ENSG00000131828;ENSG00000080824;ENSG00000117984;ENSG00000096384;ENSG00000004478;ENSG00000174775;ENSG00000099817;ENSG00000126457;ENSG00000011485;ENSG00000177700;ENSG00000181222
prerank,REACTOME_SIGNALING_BY_FGFR3,0.2699930861882231,1.0683374384309845,0.3407688656858092,0.4300073594648856,1.0,8/37,8.83%,ENSG00000177885;ENSG00000150991;ENSG00000105568;ENSG00000174775;ENSG00000158815;ENSG00000075388;ENSG00000138675;ENSG00000101464
prerank,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,0.28381212815134926,1.0691371953728415,0.3521066208082545,0.4300223464285223,1.0,3/31,1.47%,ENSG00000165458;ENSG00000177885;ENSG00000150991
prerank,REACTOME_REGULATED_NECROSIS,0.2420397302622752,1.0691644286211601,0.3271783035199077,0.43070457027499964,1.0,6/59,2.83%,ENSG00000137312;ENSG00000150991;ENSG00000132589;ENSG00000080824;ENSG00000105401;ENSG00000130724
prerank,REACTOME_RAB_REGULATION_OF_TRAFFICKING,0.2138744412938488,1.0703603766809648,0.2830357142857143,0.43074575617110356,1.0,10/120,3.32%,ENSG00000174791;ENSG00000169221;ENSG00000110514;ENSG00000203879;ENSG00000084733;ENSG00000075785;ENSG00000108953;ENSG00000174903;ENSG00000143545;ENSG00000170043
prerank,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,0.28367970403541826,1.069814278758405,0.35066079295154184,0.43100965736295854,1.0,7/30,8.20%,ENSG00000177885;ENSG00000150991;ENSG00000105568;ENSG00000158815;ENSG00000066468;ENSG00000075388;ENSG00000138675
prerank,REACTOME_HIV_TRANSCRIPTION_ELONGATION,0.26101802180291406,1.0692886778720525,0.3245227606461087,0.4312238895010406,1.0,6/42,3.12%,ENSG00000149136;ENSG00000092201;ENSG00000196235;ENSG00000099817;ENSG00000177700;ENSG00000181222
prerank,REACTOME_PI_3K_CASCADE_FGFR1,0.3235223545011025,1.0667471015351537,0.35860500379075055,0.43148654634670164,1.0,7/18,11.44%,ENSG00000177885;ENSG00000158815;ENSG00000075388;ENSG00000138675;ENSG00000101464;ENSG00000077782;ENSG00000078579
prerank,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,0.3145055818300173,1.0668441343506883,0.3546300040436717,0.4320532427259799,1.0,2/20,1.42%,ENSG00000111605;ENSG00000125755
prerank,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,-0.33037540876177124,-1.28295515676758,0.08808773772021934,0.43458267235174136,1.0,46/91,39.62%,ENSG00000062282;ENSG00000146047;ENSG00000119927;ENSG00000147872;ENSG00000134324;ENSG00000105968;ENSG00000136146;ENSG00000151726;ENSG00000155868;ENSG00000166821;ENSG00000108590;ENSG00000188486;ENSG00000101849;ENSG00000079435;ENSG00000175445;ENSG00000246705;ENSG00000129691;ENSG00000141027;ENSG00000196890;ENSG00000197903;ENSG00000186350;ENSG00000180573;ENSG00000111058;ENSG00000112237;ENSG00000180596;ENSG00000151365;ENSG00000135218;ENSG00000124635;ENSG00000124641;ENSG00000197409;ENSG00000133398;ENSG00000132522;ENSG00000169692;ENSG00000164885;ENSG00000245848;ENSG00000184678;ENSG00000164758;ENSG00000197375;ENSG00000175221;ENSG00000167676;ENSG00000008838;ENSG00000158406;ENSG00000133997;ENSG00000184260;ENSG00000158373;ENSG00000187288
prerank,REACTOME_ECM_PROTEOGLYCANS,-0.3406900590280309,-1.2813799319687438,0.10695506692160611,0.4367143605829377,1.0,24/71,22.55%,ENSG00000106366;ENSG00000173402;ENSG00000204262;ENSG00000113140;ENSG00000130635;ENSG00000150093;ENSG00000168542;ENSG00000005961;ENSG00000168477;ENSG00000140678;ENSG00000134569;ENSG00000172752;ENSG00000115221;ENSG00000164692;ENSG00000138448;ENSG00000108821;ENSG00000119699;ENSG00000139219;ENSG00000132692;ENSG00000206384;ENSG00000092758;ENSG00000164171;ENSG00000091136;ENSG00000163359
prerank,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.27113716934421594,1.0623380969812797,0.3431018935978359,0.4388394769431246,1.0,3/35,1.45%,ENSG00000177885;ENSG00000137076;ENSG00000103653
prerank,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,0.26371371272243005,1.0613728518069088,0.35311871227364183,0.4397842685050026,1.0,6/40,6.86%,ENSG00000124145;ENSG00000063660;ENSG00000213614;ENSG00000188783;ENSG00000179399;ENSG00000076716
prerank,REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.26222731783613895,1.0603879435294723,0.34205607476635513,0.4408074636626528,1.0,8/40,9.10%,ENSG00000078369;ENSG00000114353;ENSG00000168243;ENSG00000162728;ENSG00000157542;ENSG00000162188;ENSG00000168135;ENSG00000141404
prerank,REACTOME_DRUG_ADME,0.220318760115245,1.0590566723864223,0.3080357142857143,0.442501053150842,1.0,11/96,5.55%,ENSG00000165704;ENSG00000108846;ENSG00000103222;ENSG00000110321;ENSG00000143774;ENSG00000244122;ENSG00000172270;ENSG00000084207;ENSG00000241635;ENSG00000167165;ENSG00000109193
prerank,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,-0.42146200755533253,-1.2783684847750274,0.15007233986584242,0.44279028417106847,1.0,22/25,53.75%,ENSG00000146047;ENSG00000105968;ENSG00000188486;ENSG00000246705;ENSG00000196890;ENSG00000197903;ENSG00000180573;ENSG00000180596;ENSG00000124635;ENSG00000197409;ENSG00000184678;ENSG00000158406;ENSG00000184260;ENSG00000158373;ENSG00000132475;ENSG00000197837;ENSG00000112592;ENSG00000166012;ENSG00000143498;ENSG00000163041;ENSG00000115750;ENSG00000132275
prerank,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,-0.32058884475213034,-1.2767336146006127,0.08729619565217392,0.4449827883827391,1.0,34/107,14.26%,ENSG00000111445;ENSG00000021776;ENSG00000100479;ENSG00000106399;ENSG00000166200;ENSG00000145736;ENSG00000100142;ENSG00000172780;ENSG00000129484;ENSG00000005075;ENSG00000168002;ENSG00000020426;ENSG00000147669;ENSG00000132646;ENSG00000175482;ENSG00000115350;ENSG00000175792;ENSG00000121022;ENSG00000163918;ENSG00000134899;ENSG00000105258;ENSG00000113812;ENSG00000049541;ENSG00000133119;ENSG00000141030;ENSG00000077514;ENSG00000116030;ENSG00000169139;ENSG00000143947;ENSG00000143799;ENSG00000117748;ENSG00000221983;ENSG00000115274;ENSG00000062822
prerank,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,0.301697834661457,1.0510211540549133,0.3721973094170404,0.4564283191459407,1.0,3/22,3.30%,ENSG00000150991;ENSG00000114738;ENSG00000184216
